job_id,focus
0,No info
1,Data Science & Software Engineering
2,Data Science & Software Engineering
3,Data Science & Software Engineering
4,Data Science & Software Engineering
5,Data Science & Software Engineering
6,Data Science & Software Engineering
7,Data Science & Software Engineering
8,Data Science & Software Engineering
9,Software Engineering
10,Software Engineering
11,Software Engineering
12,Data Science & Software Engineering
13,Data Science & Software Engineering
14,Data Science & Software Engineering
15,Software Engineering
16,Data Science
17,No info
18,No info
19,No info
20,Data Science & Software Engineering
21,Software Engineering
22,Software Engineering
24,Data Science & Software Engineering
27,Software Engineering
28,Data Science & Software Engineering
29,Data Science & Software Engineering
30,Data Science & Software Engineering
31,Data Science & Software Engineering
32,Data Science & Software Engineering
33,Software Engineering
35,Data Science & Software Engineering
36,Software Engineering
37,Data Science & Software Engineering
38,Software Engineering
39,Software Engineering
42,Data Science & Software Engineering
43,Software Engineering
44,Data Science & Software Engineering
45,Data Science & Software Engineering
46,Data Science & Software Engineering
47,Data Science & Software Engineering
48,Data Science & Software Engineering
49,Data Science
50,Data Science & Software Engineering
51,Data Science
52,Data Science & Software Engineering
53,No info
54,Data Science & Software Engineering
55,Data Science & Software Engineering
56,Data Science & Software Engineering
58,Data Science & Software Engineering
59,Software Engineering
60,Data Science & Software Engineering
61,Data Science & Software Engineering
64,Software Engineering
65,Data Science & Software Engineering
66,Data Science & Software Engineering
67,Data Science & Software Engineering
68,Data Science
69,Software Engineering
70,Data Science & Software Engineering
71,Data Science & Software Engineering
72,Data Science & Software Engineering
73,Data Science & Software Engineering
74,Software Engineering
75,Data Science & Software Engineering
77,Data Science
78,Data Science & Software Engineering
79,Data Science & Software Engineering
80,No info
81,Software Engineering
82,Data Science & Software Engineering
83,Software Engineering
84,Software Engineering
85,Data Science & Software Engineering
86,Software Engineering
87,Data Science & Software Engineering
88,Software Engineering
89,Data Science & Software Engineering
90,Data Science & Software Engineering
91,Data Science & Software Engineering
92,Data Science & Software Engineering
93,Data Science & Software Engineering
94,Data Science & Software Engineering
95,Data Science & Software Engineering
96,Data Science & Software Engineering
97,Data Science & Software Engineering
98,Data Science & Software Engineering
99,Data Science & Software Engineering
100,Software Engineering
101,Software Engineering
102,Software Engineering
103,Data Science & Software Engineering
104,Data Science & Software Engineering
105,Data Science & Software Engineering
106,No info
107,Data Science & Software Engineering
108,Data Science
109,Data Science & Software Engineering
111,Data Science & Software Engineering
112,Data Science & Software Engineering
114,Software Engineering
115,Software Engineering
117,Software Engineering
118,Software Engineering
119,Data Science & Software Engineering
120,Software Engineering
121,Software Engineering
122,Data Science & Software Engineering
123,Data Science & Software Engineering
124,Data Science & Software Engineering
125,Software Engineering
126,Data Science & Software Engineering
128,Data Science & Software Engineering
129,Data Science & Software Engineering
130,Software Engineering
131,Data Science & Software Engineering
132,No info
133,Software Engineering
134,Data Science
135,Software Engineering
136,Software Engineering
137,Software Engineering
138,Software Engineering
139,Software Engineering
140,Software Engineering
141,Software Engineering
142,No info
143,Software Engineering
144,No info
145,No info
146,Data Science & Software Engineering
147,Software Engineering
149,Software Engineering
150,Data Science & Software Engineering
151,Data Science & Software Engineering
152,Software Engineering
153,Software Engineering
154,Data Science & Software Engineering
155,Data Science & Software Engineering
156,Data Science & Software Engineering
157,Data Science & Software Engineering
158,Data Science & Software Engineering
159,Data Science & Software Engineering
160,Data Science & Software Engineering
161,Software Engineering
162,Software Engineering
163,Data Science & Software Engineering
164,Data Science & Software Engineering
165,Software Engineering
166,Data Science & Software Engineering
168,Data Science & Software Engineering
169,Data Science & Software Engineering
170,Data Science & Software Engineering
171,Data Science & Software Engineering
172,Data Science
174,Data Science & Software Engineering
176,Data Science & Software Engineering
177,Data Science & Software Engineering
178,Data Science & Software Engineering
179,Software Engineering
180,Software Engineering
181,Software Engineering
182,Data Science & Software Engineering
183,Data Science & Software Engineering
184,Data Science & Software Engineering
185,Software Engineering
187,No info
188,Data Science & Software Engineering
189,Data Science & Software Engineering
190,Data Science & Software Engineering
191,Data Science & Software Engineering
192,Data Science & Software Engineering
193,Data Science & Software Engineering
194,Software Engineering
195,Software Engineering
196,Data Science & Software Engineering
197,Data Science & Software Engineering
198,Data Science & Software Engineering
199,Data Science & Software Engineering
200,Software Engineering
201,Data Science & Software Engineering
202,Data Science & Software Engineering
203,Data Science & Software Engineering
204,Software Engineering
205,Software Engineering
206,Data Science & Software Engineering
207,Data Science & Software Engineering
208,Data Science & Software Engineering
209,Data Science & Software Engineering
210,Data Science & Software Engineering
211,Data Science & Software Engineering
212,Data Science & Software Engineering
213,Software Engineering
214,Data Science & Software Engineering
215,Software Engineering
216,Software Engineering
217,Data Science & Software Engineering
220,Software Engineering
221,Data Science & Software Engineering
222,Data Science & Software Engineering
223,Data Science & Software Engineering
224,Data Science & Software Engineering
225,Data Science & Software Engineering
226,Data Science & Software Engineering
227,Data Science & Software Engineering
228,Software Engineering
229,Data Science & Software Engineering
230,Data Science & Software Engineering
231,Data Science & Software Engineering
232,Software Engineering
233,Data Science & Software Engineering
234,No info
235,Software Engineering
236,Data Science & Software Engineering
238,Software Engineering
239,Software Engineering
240,Software Engineering
242,Data Science & Software Engineering
244,Data Science & Software Engineering
245,Data Science & Software Engineering
246,Data Science & Software Engineering
247,Software Engineering
248,Software Engineering
249,Data Science & Software Engineering
250,Data Science & Software Engineering
251,Software Engineering
252,Software Engineering
253,Data Science & Software Engineering
256,Data Science & Software Engineering
257,Data Science & Software Engineering
258,Software Engineering
259,Data Science & Software Engineering
262,Software Engineering
263,Software Engineering
264,Data Science & Software Engineering
