profile,family,tool_name,count
Ambiguous / Not Relevant,Cloud Platforms & Services,Azure,8
Ambiguous / Not Relevant,Cloud Platforms & Services,AWS,4
Ambiguous / Not Relevant,Cloud Platforms & Services,Databricks Data Intelligence Platform,2
Ambiguous / Not Relevant,Cloud Platforms & Services,ABN AMRO,1
Ambiguous / Not Relevant,Cloud Platforms & Services,Azure Cloud,1
Ambiguous / Not Relevant,Cloud Platforms & Services,BigCode,1
Ambiguous / Not Relevant,Cloud Platforms & Services,BigQuery,1
Ambiguous / Not Relevant,Cloud Platforms & Services,C3 AI Platform,1
Ambiguous / Not Relevant,Cloud Platforms & Services,Cloud,1
Ambiguous / Not Relevant,Cloud Platforms & Services,Databricks,1
Ambiguous / Not Relevant,Cloud Platforms & Services,DigitalOcean,1
Ambiguous / Not Relevant,Cloud Platforms & Services,EC2 instances,1
Ambiguous / Not Relevant,Cloud Platforms & Services,EFS,1
Ambiguous / Not Relevant,Cloud Platforms & Services,EKS,1
Ambiguous / Not Relevant,Cloud Platforms & Services,Einstein,1
Ambiguous / Not Relevant,Cloud Platforms & Services,Firebase,1
Ambiguous / Not Relevant,Cloud Platforms & Services,Florius.nl,1
Ambiguous / Not Relevant,Cloud Platforms & Services,Forius,1
Ambiguous / Not Relevant,Cloud Platforms & Services,GCP,1
Ambiguous / Not Relevant,Cloud Platforms & Services,Heroku,1
Ambiguous / Not Relevant,Data Analysis,Spark,3
Ambiguous / Not Relevant,Data Analysis,NX CAM,2
Ambiguous / Not Relevant,Data Analysis,SQL,2
Ambiguous / Not Relevant,Data Analysis,NoSQL,1
Ambiguous / Not Relevant,Data Analysis,queries,1
Ambiguous / Not Relevant,Data Analysis,tables,1
Ambiguous / Not Relevant,Data Modeling,Machine learning,2
Ambiguous / Not Relevant,Data Modeling,Backup solutions,1
Ambiguous / Not Relevant,Data Modeling,Distributed Storage,1
Ambiguous / Not Relevant,Data Modeling,HCI,1
Ambiguous / Not Relevant,Data Modeling,JPA 2.0,1
Ambiguous / Not Relevant,Data Modeling,LookML,1
Ambiguous / Not Relevant,Data Modeling,NAS,1
